sample,n_nets,perfil,t_p1,t_p2,t_p3,total_t,n_attractors,n_pairs,n_fields
1,10,seq,0.920445,0.001660,2.181352,3.103457,42,100,1280
1,10,par,0.549883,0.030353,1.030155,1.610391,42,100,1280
1,10,weights,0.834920,0.044506,1.135176,2.014602,42,100,1280
1,10,cpp_seq,0.006977,0.000230,0.062852,0.070061,42,100,1280
1,10,cpp_par,0.007465,0.000055,0.048098,0.055621,42,100,1280
1,10,cpp_adv,0.006439,0.000063,0.048297,0.054801,42,100,1280
2,10,seq,1.548592,0.001317,0.000383,1.550292,20,1,0
2,10,par,0.577632,0.028724,0.020653,0.627009,20,1,0
2,10,weights,1.024028,0.031534,0.000721,1.056283,20,1,0
2,10,cpp_seq,0.007747,0.000067,0.000018,0.007834,20,1,0
2,10,cpp_par,0.003729,0.000038,0.000017,0.003785,20,1,0
2,10,cpp_adv,0.004765,0.000045,0.000020,0.004832,20,1,0
3,10,seq,1.624133,0.001470,0.001594,1.627197,20,20,1
3,10,par,0.557873,0.026053,0.217483,0.801410,20,20,1
3,10,weights,0.602191,0.043680,0.225328,0.871200,20,20,1
3,10,cpp_seq,0.012874,0.000073,0.000135,0.013083,20,20,1
3,10,cpp_par,0.006596,0.000040,0.000128,0.006764,20,20,1
3,10,cpp_adv,0.006284,0.000041,0.000130,0.006455,20,20,1
4,10,seq,1.019178,0.001433,0.013882,1.034493,33,34,8
4,10,par,0.418605,0.032204,0.268230,0.719039,33,34,8
4,10,weights,0.362282,0.038757,0.230090,0.631128,33,34,8
4,10,cpp_seq,0.004097,0.000094,0.000607,0.004800,33,34,8
4,10,cpp_par,0.002616,0.000050,0.000592,0.003260,33,34,8
4,10,cpp_adv,0.002194,0.000049,0.000620,0.002864,33,34,8
5,10,seq,2.162278,0.001706,1.082987,3.246971,40,80,1024
5,10,par,0.767167,0.042361,0.945042,1.754571,40,80,1024
5,10,weights,0.834995,0.029685,0.725731,1.590411,40,80,1024
5,10,cpp_seq,0.007961,0.000106,0.045203,0.053273,40,80,1024
5,10,cpp_par,0.006952,0.000063,0.046048,0.053066,40,80,1024
5,10,cpp_adv,0.008450,0.000059,0.049763,0.058275,40,80,1024
6,10,seq,1.446284,0.001339,0.000303,1.447926,21,9,0
6,10,par,0.528517,0.053007,0.023569,0.605093,21,9,0
6,10,weights,0.680749,0.027597,0.000701,0.709047,21,9,0
6,10,cpp_seq,0.010286,0.000077,0.000021,0.010386,21,9,0
6,10,cpp_par,0.006619,0.000046,0.000021,0.006688,21,9,0
6,10,cpp_adv,0.005685,0.000043,0.000017,0.005745,21,9,0
7,10,seq,1.223263,0.001791,0.001245,1.226299,21,18,0
7,10,par,0.405270,0.044810,0.225986,0.676066,21,18,0
7,10,weights,0.507931,0.029711,0.171383,0.709025,21,18,0
7,10,cpp_seq,0.006178,0.000079,0.000091,0.006349,21,18,0
7,10,cpp_par,0.003888,0.000046,0.000091,0.004026,21,18,0
7,10,cpp_adv,0.003511,0.000044,0.000088,0.003644,21,18,0
8,10,seq,1.569912,0.001920,1.684856,3.256688,42,108,1024
8,10,par,0.435279,0.030723,1.194706,1.660708,42,108,1024
8,10,weights,0.377673,0.038765,0.901212,1.317650,42,108,1024
8,10,cpp_seq,0.006960,0.000101,0.055351,0.062414,42,108,1024
8,10,cpp_par,0.006334,0.000057,0.051115,0.057508,42,108,1024
8,10,cpp_adv,0.006171,0.000059,0.049207,0.055439,42,108,1024
9,10,seq,0.760528,0.001421,0.218290,0.980239,33,62,192
9,10,par,0.700102,0.049217,0.452718,1.202037,33,62,192
9,10,weights,0.408701,0.036659,0.477531,0.922892,33,62,192
9,10,cpp_seq,0.008604,0.000093,0.007230,0.015928,33,62,192
9,10,cpp_par,0.004054,0.000055,0.007179,0.011291,33,62,192
9,10,cpp_adv,0.005558,0.000062,0.006398,0.012020,33,62,192
10,10,seq,1.627141,0.001562,1.680132,3.308835,42,112,1024
10,10,par,0.575983,0.030247,1.067182,1.673412,42,112,1024
10,10,weights,0.557106,0.033592,0.927815,1.518513,42,112,1024
10,10,cpp_seq,0.012803,0.000096,0.050917,0.063818,42,112,1024
10,10,cpp_par,0.009570,0.000055,0.051077,0.060704,42,112,1024
10,10,cpp_adv,0.009743,0.000079,0.049142,0.058974,42,112,1024
11,10,seq,0.821657,0.001467,0.001718,0.824842,30,41,1
11,10,par,0.339461,0.040692,0.229499,0.609652,30,41,1
11,10,weights,0.358702,0.035255,0.238360,0.632318,30,41,1
11,10,cpp_seq,0.008305,0.000085,0.000126,0.008517,30,41,1
11,10,cpp_par,0.004290,0.000048,0.000148,0.004487,30,41,1
11,10,cpp_adv,0.004281,0.000047,0.000125,0.004454,30,41,1
12,10,seq,0.858246,0.001484,0.498702,1.358432,42,86,576
12,10,par,0.404840,0.029789,0.513285,0.947914,42,86,576
12,10,weights,0.352436,0.051008,0.528273,0.931717,42,86,576
12,10,cpp_seq,0.006667,0.000170,0.017646,0.024486,42,86,576
12,10,cpp_par,0.004570,0.000053,0.016447,0.021072,42,86,576
12,10,cpp_adv,0.005132,0.000082,0.017911,0.023127,42,86,576
13,10,seq,0.964739,0.001494,1.082898,2.049131,45,70,691
13,10,par,0.438352,0.028723,0.805399,1.272474,45,70,691
13,10,weights,0.396799,0.031974,0.738177,1.166949,45,70,691
13,10,cpp_seq,0.008454,0.000094,0.045108,0.053658,45,70,691
13,10,cpp_par,0.006056,0.000051,0.044314,0.050424,45,70,691
13,10,cpp_adv,0.005981,0.000057,0.044119,0.050159,45,70,691
